name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,362.0,0.005510591,0.042240563146649056
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,363.0,0.009471328,0.042243917435726114
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,364.0,0.006543826,0.04254887798045096
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,365.0,0.011365593,0.04264708898371245
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,366.0,0.011021181,0.042168725073513894
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,367.0,0.012226623,0.04126882081320038
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,368.0,0.008265886,0.04045772571237558
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,369.0,0.009987946,0.03999636307123256
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,370.0,0.012743241,0.03966376451444028
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,371.0,0.011021181,0.039224418315851745
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,372.0,0.012743241,0.0388524049126736
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,373.0,0.011537799,0.03881391449494219
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,374.0,0.01618736,0.03893494386260709
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,375.0,0.015498536,0.03883192860812665
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,376.0,0.017737214,0.03865957169051971
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,377.0,0.017737214,0.03910950347184116
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,378.0,0.019287067,0.04041615139996459
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,379.0,0.024625452,0.04180766249176745
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,380.0,0.02342001,0.04240801028005573
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,381.0,0.029619425,0.042378290273720476
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,382.0,0.026691924,0.04246802502352219
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,383.0,0.024797658,0.04243686504238665
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,384.0,0.025486482,0.04076794563370279
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,385.0,0.025658688,0.03652540555695549
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,386.0,0.005855003,0.031033651489456623
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,387.0,0.00172206,0.026915923896229984
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,388.0,0.004477355,0.025450142637199295
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,389.0,0.00172206,0.02550418718763045
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,390.0,0.003271913,0.025243839690348442
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,391.0,0.001894266,0.02424423525748113
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,392.0,0.000344412,0.023439604811554247
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,393.0,0.002410883,0.02346913328387046
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,394.0,0.0,0.02387355611396114
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,395.0,0.00172206,0.02394412120984023
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,396.0,0.003444119,0.02366916971784044
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,397.0,0.000172206,0.023493819708471708
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,398.0,0.001033236,0.02356853752011524
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,399.0,0.001205442,0.023675154261350792
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,400.0,0.003444119,0.023689363655455414
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,220.0,,0.5680755097533857
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,221.0,,0.4722565244326318
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,222.0,,0.3571338628574312
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,223.0,,0.30891529688427255
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,224.0,,0.3546602928098648
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,225.0,,0.4523366975305283
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,226.0,,0.5375921174722876
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,227.0,,0.5744891696700009
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,228.0,,0.5676787922400818
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,229.0,,0.5405452423176687
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,230.0,1.0,0.5114107469383138
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,231.0,0.760140406,0.48726527720465773
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,232.0,0.591068643,0.46921152009808204
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,233.0,0.469188768,0.45677253743295165
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,234.0,0.367394696,0.4482371224794543
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,235.0,0.304797192,0.441328070198218
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,236.0,0.259165367,0.43518038308775503
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,237.0,0.219383775,0.4306071068630596
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,238.0,0.193057722,0.4281015923827907
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,239.0,0.172776911,0.426705601591008
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,240.0,0.159126365,0.4252877917627863
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,241.0,0.14625585,0.42390994279636357
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,242.0,0.144890796,0.42316192387831864
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,243.0,0.13650546,0.42281324344607385
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,244.0,0.129095164,0.4220265275268018
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,245.0,0.132215289,0.4206148851977458
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,246.0,0.125780031,0.4192010537858207
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,247.0,0.121099844,0.41810607867179866
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,248.0,0.12324493,0.4168538367584316
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,249.0,0.121294852,0.41504259114607606
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,250.0,0.112519501,0.41311868715953876
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,251.0,0.10198908,0.4118848554928419
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,252.0,0.103354134,0.4116132730040186
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,253.0,0.107839314,0.4120048599255
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,254.0,0.11349454,0.4126645576909866
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,255.0,0.104524181,0.41315443390344925
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,256.0,0.104524181,0.41290277256228564
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,257.0,0.093213729,0.411767637784161
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,258.0,0.080148206,0.41066528964001925
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,259.0,0.083073323,0.41087980351699
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,260.0,0.089898596,0.41240619799590555
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,261.0,0.106474259,0.4135300228589124
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,262.0,0.10549922,0.41256752183666595
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,263.0,0.092628705,0.4097075549282775
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,264.0,0.096723869,0.40660249734265913
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,265.0,0.086583463,0.40437216589434655
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,266.0,0.099843994,0.4026787150021156
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,267.0,0.102184087,0.40072179384525874
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,268.0,0.094968799,0.3983189815404072
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,269.0,0.094578783,0.39564442038798214
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,270.0,0.081318253,0.39262411382289775
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,271.0,0.07624805,0.38934176015705024
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,272.0,0.076443058,0.3866848231491252
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,273.0,0.089703588,0.3856677157755434
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,274.0,0.085023401,0.386019443543506
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,275.0,0.089118565,0.38624752429899056
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,276.0,0.083463339,0.38548211675788835
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,277.0,0.074882995,0.3845922314350884
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,278.0,0.072542902,0.38483767987352546
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,279.0,0.077613105,0.3858849096394353
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,280.0,0.089313573,0.38610528464398797
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,281.0,0.085023401,0.38486853943175775
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,282.0,0.068057722,0.38362539059396195
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,283.0,0.07449298,0.3842101647405905
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,284.0,0.0700078,0.3866153504948173
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,285.0,0.073322933,0.38905739159261954
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,286.0,0.062402496,0.3899252714400972
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,287.0,0.062597504,0.3889799457425938
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,288.0,0.06474259,0.3867891917858542
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,289.0,0.057722309,0.3839078155524716
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,290.0,0.056552262,0.3810241234535295
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,291.0,0.050312012,0.3792350020231571
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,292.0,0.058697348,0.37937178998867344
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,293.0,0.050117005,0.3811295284601335
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,294.0,0.049336973,0.3834329155432659
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,295.0,0.040561622,0.3857251685498864
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,296.0,0.040171607,0.3884335375073969
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,297.0,0.03549142,0.39205977753027527
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,298.0,0.042901716,0.3963409599958481
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,299.0,0.040171607,0.4006725120667496
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,300.0,0.0425117,0.4049809287016312
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,301.0,0.044461778,0.40963397065025553
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,302.0,0.035686427,0.41460444460907453
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,303.0,0.034906396,0.41929236357135063
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,304.0,0.035296412,0.42331688080556207
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,305.0,0.041731669,0.42702869901277096
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,306.0,0.036076443,0.43093994831049165
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,307.0,0.03900156,0.434961109852908
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,308.0,0.029641186,0.43859819941297923
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,309.0,0.035101404,0.4417487063381528
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,310.0,0.031786271,0.44484773474437966
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,311.0,0.031981279,0.44816790506747006
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,312.0,0.034321373,0.4513484910294265
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,313.0,0.032371295,0.4538078464174815
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,314.0,0.037831513,0.45537795591820807
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,315.0,0.032956318,0.45631823851214787
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,316.0,0.034321373,0.4568832984382496
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,317.0,0.030616225,0.4571263831996755
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,318.0,0.03100624,0.4570165238195127
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,319.0,0.028666147,0.4564722014996552
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,320.0,0.028666147,0.45531446496180805
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,321.0,0.030811232,0.4534637503805876
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,322.0,0.030811232,0.45119438473873336
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,323.0,0.030226209,0.44887855997844445
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,324.0,0.026131045,0.4463719006771789
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,325.0,0.027301092,0.44299610191664945
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,326.0,0.022425897,0.4384016827532142
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,327.0,0.02574103,0.4331738046715643
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,328.0,0.025156006,0.42816201077072075
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,329.0,0.027106084,0.4233442622758649
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,330.0,0.024765991,0.41790401920791315
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,331.0,0.023790952,0.4115380444822059
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,332.0,0.01950078,0.4050976075266168
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,333.0,0.021840874,0.3994780738896982
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,334.0,0.017355694,0.3942526784422993
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,335.0,0.021060842,0.38809446553533905
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,336.0,0.021060842,0.38053760675652243
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,337.0,0.018525741,0.3726294253670092
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,338.0,0.018330733,0.36551241659644457
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,339.0,0.014820593,0.3588968161526868
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,340.0,0.013455538,0.3515325776284005
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,341.0,0.012675507,0.3429566269447888
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,342.0,0.012480499,0.3340655348756807
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,343.0,0.010335413,0.32584386757306755
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,344.0,0.013845554,0.3181715468140346
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,345.0,0.009360374,0.3103393151925017
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,346.0,0.012675507,0.302359430199403
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,347.0,0.010140406,0.29514016479145605
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,348.0,0.002730109,0.28937551950008533
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,349.0,0.012090484,0.2847759363316322
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,350.0,0.007410296,0.28055912063175015
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,351.0,0.010335413,0.27628977297537766
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,352.0,0.006630265,0.27195364246622067
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,353.0,0.010725429,0.2675372541750751
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,354.0,0.003900156,0.2629908418341364
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,355.0,0.005460218,0.2584955891639028
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,356.0,0.00624025,0.25427907472880085
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,357.0,0.0,0.25006003701018775
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,358.0,0.005655226,0.2451003764947698
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,359.0,0.003120125,0.23909032091449622
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,360.0,0.00624025,0.232692178233376
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,361.0,0.008190328,0.22681951265470568
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,362.0,0.003120125,0.22152480893030838
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,363.0,0.012090484,0.21607688746403866
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,364.0,0.00799532,0.21019298062808306
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,365.0,0.013845554,0.20466729927115845
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,366.0,0.011895476,0.20037321525551285
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,367.0,0.016965679,0.19690975271636238
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,368.0,0.015210608,0.1928005854565582
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,369.0,0.010530421,0.18715899480913706
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,370.0,0.015795632,0.1807829784243078
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,371.0,0.01326053,0.17535195690794203
